img,NearestNeighbours,SSIMNearestNeighbours,InSampleCFs
0d2be6df4e1b47cd0a5cae1a738da7ebd725328b.jpeg,0.6666666666666666,1.0,0.6666666666666666
2b11585d8f8e812f132d576caa710c72fdaf6b95.jpeg,0.0,0.3333333333333333,0.3333333333333333
319ace1399ee4f529f9e2809b92a3b3c12fb9ed8.jpeg,0.0,0.0,0.0
4937cfae05416563ff976eb79dad6071d2222606.jpeg,0.6666666666666666,1.0,0.6666666666666666
6649143d6d6f4e42f23ea1100e5862ec32b71d6b.jpeg,0.6666666666666666,0.3333333333333333,0.6666666666666666
7081dbd0ab66efa88bdcafee0fd429c7b20f9ad4.jpeg,1.0,1.0,0.3333333333333333
74e3f3ed5b3dc7e985fae42a41db5f18df5277c3.jpeg,0.3333333333333333,0.0,0.3333333333333333
782953c341ad40b1a0aa715e5b951b6aadcb3a25.jpeg,1.0,1.0,1.0
8f6c0c76a4ba038b28e559fafe2b015c3cd6b39e.jpeg,0.3333333333333333,0.3333333333333333,0.3333333333333333
919d12514a1903b7242210423a0507605a0b28c2.jpeg,0.6666666666666666,0.6666666666666666,1.0
9628e7f7e3f9e89ad5c040e29523b78150da7cf1.jpeg,0.0,0.0,0.0
9be6a4974aedf3133ae07d8265c5cd89a098644a.jpeg,0.6666666666666666,0.3333333333333333,0.0
b59e7d5f533c680b7e05fbf21b0f67c9f49d9867.jpeg,1.0,0.3333333333333333,0.6666666666666666
c90306b60cf4200dc415fa3387dc6c2b2ea619c4.jpeg,0.0,0.0,1.0
d3844aef6f6dd9f1f28a6c969c0fe370334a954a.jpeg,1.0,1.0,1.0
f81aea1c65e9821901c13ea6dd482ce0638d8b0e.jpeg,0.3333333333333333,0.6666666666666666,0.3333333333333333
1e61fe2b39a6fe93be89a947ac93ed15c84b7744.jpeg,0.6666666666666666,1.0,0.0
38b4909ef866cfddd87f9e4d9e6c4cd29a4baaea.jpeg,0.3333333333333333,0.0,0.0
78caed38adf326cea37f03960d804283fe5f9164.jpeg,0.6666666666666666,1.0,1.0
6832bf7f44e9db4fbec1339014fc6245bbd5d20f.jpeg,0.0,0.0,1.0
