img,NearestNeighbours,SSIMNearestNeighbours,InSampleCFs
0d2be6df4e1b47cd0a5cae1a738da7ebd725328b.jpeg,0.0,0.0,0.5216827392578125
2b11585d8f8e812f132d576caa710c72fdaf6b95.jpeg,0.2775993347167969,0.33069419860839844,0.6339626312255859
319ace1399ee4f529f9e2809b92a3b3c12fb9ed8.jpeg,1.0,0.544520378112793,0.5147476196289062
4937cfae05416563ff976eb79dad6071d2222606.jpeg,0.6658535003662109,0.42974281311035156,0.3971672058105469
6649143d6d6f4e42f23ea1100e5862ec32b71d6b.jpeg,0.3974189758300781,0.3736085891723633,0.6117992401123047
7081dbd0ab66efa88bdcafee0fd429c7b20f9ad4.jpeg,0.8541355133056641,0.5684261322021484,0.4259033203125
74e3f3ed5b3dc7e985fae42a41db5f18df5277c3.jpeg,0.050205230712890625,1.0,0.5804767608642578
782953c341ad40b1a0aa715e5b951b6aadcb3a25.jpeg,0.5753726959228516,0.3686103820800781,0.0
8f6c0c76a4ba038b28e559fafe2b015c3cd6b39e.jpeg,0.19329261779785156,0.1801137924194336,0.5951824188232422
919d12514a1903b7242210423a0507605a0b28c2.jpeg,0.0504302978515625,0.013639450073242188,0.3375568389892578
9628e7f7e3f9e89ad5c040e29523b78150da7cf1.jpeg,0.6827011108398438,0.6010322570800781,0.7432308197021484
9be6a4974aedf3133ae07d8265c5cd89a098644a.jpeg,0.6037349700927734,0.33933258056640625,0.5847797393798828
b59e7d5f533c680b7e05fbf21b0f67c9f49d9867.jpeg,0.4081382751464844,0.46277713775634766,0.7268142700195312
c90306b60cf4200dc415fa3387dc6c2b2ea619c4.jpeg,0.2879981994628906,0.31128787994384766,1.0
d3844aef6f6dd9f1f28a6c969c0fe370334a954a.jpeg,0.3825645446777344,0.47011470794677734,0.7169685363769531
f81aea1c65e9821901c13ea6dd482ce0638d8b0e.jpeg,0.4953765869140625,0.2859306335449219,0.3434906005859375
1e61fe2b39a6fe93be89a947ac93ed15c84b7744.jpeg,0.5114803314208984,0.6470489501953125,0.5559024810791016
38b4909ef866cfddd87f9e4d9e6c4cd29a4baaea.jpeg,0.4532947540283203,0.3027944564819336,0.7620944976806641
78caed38adf326cea37f03960d804283fe5f9164.jpeg,0.1856517791748047,0.46277713775634766,0.6506671905517578
6832bf7f44e9db4fbec1339014fc6245bbd5d20f.jpeg,0.3768577575683594,0.2617053985595703,0.9199142456054688
